I0617 22:26:52.133525  3592 server.go:1293] Starting language server process with pid 3592
W0617 23:58:54.129382  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:58:54.143443  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:58:54.144003  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:58:54.144040  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:58:54.144109  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0617 23:59:24.129364  3592 auth_client.go:109] No token found in background token refresh loop
W0617 23:59:54.129242  3592 auth_client.go:109] No token found in background token refresh loop
E0617 23:59:54.143210  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0617 23:59:54.143834  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0617 23:59:54.143871  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0617 23:59:54.143939  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:00:24.129349  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:00:54.129268  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:00:54.143704  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:00:54.144329  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:00:54.144371  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:00:54.144444  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:01:24.129520  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:01:54.129944  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:01:54.142960  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:01:54.143605  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:01:54.143668  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:01:54.143743  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:02:24.129493  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:02:54.129255  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:02:54.143357  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:02:54.144152  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:02:54.144219  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:02:54.144317  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:03:24.129916  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:03:54.129127  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:03:54.143378  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:03:54.143954  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:03:54.143989  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:03:54.144048  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:04:24.129976  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:04:54.130174  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:04:54.142783  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:04:54.143259  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:04:54.143289  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:04:54.143351  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:05:24.129727  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:05:54.130152  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:05:54.143009  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:05:54.143682  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:05:54.143721  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:05:54.143790  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:06:24.129392  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:06:54.130149  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:06:54.142917  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
W0618 00:06:54.143434  3592 log_context.go:117] Cache(loadCodeAssistResponse): Singleflight refresh failed: error getting token source: You are not logged into Antigravity.
W0618 00:06:54.143469  3592 log_context.go:117] Cache(availableModels): Singleflight refresh failed: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
E0618 00:06:54.143529  3592 log.go:398] Failed to poll FetchAvailableModels: failed to get load code assist response: error getting token source: You are not logged into Antigravity.
W0618 00:07:24.129959  3592 auth_client.go:109] No token found in background token refresh loop
W0618 00:07:54.129933  3592 auth_client.go:109] No token found in background token refresh loop
E0618 00:07:54.142938  3592 log.go:398] Failed to poll ListExperiments: error getting token source: You are not logged into Antigravity.
